rank,title,release_year,country,movie_id,image_url
1,사랑할 땐 누구나 최악이 된다,2021,노르웨이,md6l8JX,https://an2-img.amz.wtchn.net/image/v2/pWjENkw8Pv4HXwlP3kootw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5qQXlPREkwTnpBMk5qQXdOekkyTURZaWZRLnlJcDVLSHhMTWIzZUQyR2R6djZhR2lRQnhFNk83WVlKTUxWUVp6NzZJYXM=
2,어른 김장하,2023,한국,mdj2v2D,https://an2-img.amz.wtchn.net/image/v2/jk8-lPcNxj9Q3l7Ms8a-AQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFME9UVTNOall3TXpjeU5UZzJOek1pZlEuUU1SU3FKX0JSUFNsM3F1bkRVcVJrLUd4b25JZk9CTC00cHdHUUh3Wm9NWQ==
3,어프렌티스: 트럼프의 탄생,2024,덴마크,mOkLelz,https://an2-img.amz.wtchn.net/image/v2/C_ppa7oOu1qpabCOznlQfw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFeU1Ea3pOell3T0RNNU1ETTVNemszSW4wLkJSQ0VpXzdJX3FpOWU5dWdSM3djeWg5R1E3XzJ4T2hCWUQwMmFvUHB3emc=
4,크로우즈 제로,2007,일본,m5QqX75,https://an2-img.amz.wtchn.net/image/v2/MVbHDXT4DqborzeJgFKGdQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMjF2ZG1saGJETjFOR2MxWVc5bmVYZGpaMjl3SW4wLnlYX3RFTkZudjNtME12THY1V2ZYN25mZGhWOS0zd194VWhxYkxkU1c3NjQ=
5,시맨틱 에러: 더 무비,2022,한국,m5ZlbBL,https://an2-img.amz.wtchn.net/image/v2/tkmsakQ3xtdo7JXj6Gogqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk5UZzRPREF6TXpjeU5qY3dNREkxTXpraWZRLjU3cGhtemxyblpFdW5jU1BfZy1ycUhNU1VjV19WTDlLSjJITmh3anJPVWM=
6,미스 슬로운,2016,미국,md76JgM,https://an2-img.amz.wtchn.net/image/v2/-ulHUw0su8IdMszwuLnbRw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMk40ZEd4b2NIZGpaVzVzZURNM1pHbDZaWEJ0SW4wLmRVa3VxZndmejVwMmRZRGZvSTJTb3RiM01jSGxXYWpuajEzVHFOYUNYNEE=
7,명탐정 코난: 14번째 표적,1998,일본,mWqJmNO,https://an2-img.amz.wtchn.net/image/v2/KCOMePJjGudCQLeG05YwFA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpZeU16QTBPRE0wTVRVeU1EUTJOU0o5LlJzQXNLaWJTZlBrTVk3VVRHRXlGTGx0RWE1d21HR29KaFo3aExmRXk2bkE=
8,스캔들,2018,폴란드,mdEwxvg,https://an2-img.amz.wtchn.net/image/v2/-KxC5eqA9rVuLFr2eVxQIg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXhMMmhsZDNCcGNEaHNkRzkxY0hsMGJIWnBjMng2SW4wLk9QNWRmUDBLOFY5MXZrdUlwY0J4RVJqeWx0elhVaXNFMjk2elJDVmZPLVk=
9,외박: 친구의 여자 무삭제,2016,한국,mdKpGMk,https://an2-img.amz.wtchn.net/image/v2/25sPlIk3dQqaJoKrA502pQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFeE1qTXlPREEwTnpjNU5UUTJORFlpZlEubXQ2aU9IWmtyQktXVG5OUTJxR014ZzVadW9hQ3FRU09WTHc5TExCYlVSWQ==
10,백만엔걸 스즈코,2008,일본,mWJyZx5,https://an2-img.amz.wtchn.net/image/v2/yPcHyYtruF_mS8f1KDnMcA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk56RTFNakk0TXpBMk56YzRPRGM1TXpZaWZRLnc1LTF0YUdwcDhLZ01MeTRMNmxlRk1iRkI0YmdJSHdsN2JlVFRsblZNbVk=
