rank,title,release_year,country,reservation,audience,movie_id,image_url
1,미션 임파서블: 파이널 레코닝,2025,미국,67%,"3,592명",m5Z37NR,https://an2-img.amz.wtchn.net/image/v2/hm1_iavU-C8aVPq-HZ7Csw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFeU16YzJOak00TkRnNU9UQTVPRFlpZlEuMmtwN1FEcE9UWDItNlFqMG9lLTZVbnFJY24tYWlpX2QyTnp2aUhndUtGVQ==
2,야당,2024,한국,4.7%,306.4만명,mdKpkjk,https://an2-img.amz.wtchn.net/image/v2/8Q6Us5CIi3YxmCQsftPO3Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpJeE9ERXdPVEl6TVRVME5UWTROVGdpZlEuZFo3dmlEekQ3LTUzSy1tSmtmRXZZemx4ZVUtZ3RleVNEN3JZLVdIOFpETQ==
3,파과,2024,한국,4%,43.3만명,mWw3jVl,https://an2-img.amz.wtchn.net/image/v2/3gvEGZd-k9ukUyMn4v1GGQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpJNE5UVTFNekl6TVRnNE56WTNNaklpZlEuNEpORGZTQVIwejZpZ3FYN1J0RDM1cG93Z21ldElEeHZndGJ4TklWalAzWQ==
4,하이파이브,2025,한국,2.9%,493명,mWw3Goq,https://an2-img.amz.wtchn.net/image/v2/srrCToNgrfcbeugbRsIOWQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpReU56VTBPVEkzTXpnd05ETXdNeUo5Ll8wMjZmM0otTjZpRUx6aDdoRDRleXBqbjJOZGFDbmkxMWxISGU2TXBHekk=
5,썬더볼츠*,2025,미국,2.4%,83.9만명,mWpbNRm,https://an2-img.amz.wtchn.net/image/v2/RITYoQqQ7KEiudw4FB9Ykw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMU1UVTBNakkzTURrMU1qRXhPVElpZlEuNTcyc1I4Vl9CQlp3VS1vRkZ2RDJtb3otZDRqN19FLWtYbkNNa0hMZXZxTQ==
6,"다시 만날, 조국",2025,한국,2.4%,"4,649명",mOVPzNB,https://an2-img.amz.wtchn.net/image/v2/f-mjubBN0RAcqhbFvaHWqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFek56RTRNekExT1RNMk56VXdORElpZlEuV0o5dGJVN3Jvc1hwR3UwV2xuQVpqcm1tZVoxdC0wbEFsVDRjVUxIX1pWbw==
7,A MINECRAFT MOVIE 마인크래프트 무비,2025,미국,1.8%,124.7만명,m5DP3A7,https://an2-img.amz.wtchn.net/image/v2/Gb6KqXb-ae0A-pUMw9beNg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpNME5ESXlNREV3TnpJeU1UTTNOelVpZlEuazRFYTg3QlFSd1pDS2lfWmw4VEwxMlBaUVVUc0t5Qms4OWVUV1ZHUXVpQQ==
8,해피엔드,2024,미국,1.5%,6.6만명,mW9pL6K,https://an2-img.amz.wtchn.net/image/v2/_iRhJrMXqga-938v81r-ww.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFeE9EYzROemMwT0RnNU9EUTNJbjAuemNMMmJhaElfMnhSaEVLYzEyYWY5Y08wTDFQeEdxWjhzYnVIMWdfelJjMA==
9,나를 모르는 그녀의 세계에서,2025,일본,1.4%,405명,mWw31aG,https://an2-img.amz.wtchn.net/image/v2/mfsyciTptgXt84LpBS1QLQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpNM01qa3lNRGcwTURnek5qUTBNekVpZlEuelpFQkxWSGxpR3RFWW9kX3BzdnBla0VhMmdMNUd0SVJzV3RGUTNVMkRQOA==
10,파이널 데스티네이션: 블러드라인,2025,미국,1.3%,1.2만명,md7YN0N,https://an2-img.amz.wtchn.net/image/v2/hYrFgW9G1LVWI7vFEcphnA.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpJeU1qQTNPRGcyTURjMk16ZzFNVGtpZlEuM1hYNS1ZMmtPa3hQMkJCM19KWW5GZE5IVXJPRVh1dVZPZ25yTE1hNTJudw==
