rank,title,release_year,country,reservation,audience,movie_id,image_url
1,미션 임파서블: 파이널 레코닝,2025,미국,65%,42.8만명,m5Z37NR,https://an2-img.amz.wtchn.net/image/v2/hm1_iavU-C8aVPq-HZ7Csw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFeU16YzJOak00TkRnNU9UQTVPRFlpZlEuMmtwN1FEcE9UWDItNlFqMG9lLTZVbnFJY24tYWlpX2QyTnp2aUhndUtGVQ==
2,하이파이브,2025,한국,5.5%,493명,mWw3Goq,https://an2-img.amz.wtchn.net/image/v2/srrCToNgrfcbeugbRsIOWQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpReU56VTBPVEkzTXpnd05ETXdNeUo5Ll8wMjZmM0otTjZpRUx6aDdoRDRleXBqbjJOZGFDbmkxMWxISGU2TXBHekk=
3,릴로 & 스티치,2025,미국,3.9%,3.9%,mObV01z,https://an2-img.amz.wtchn.net/image/v2/MgAcjZQPpJNjPhLoPUecjg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpReU16WTNOVEV3TVRZMk16RTFOelVpZlEuOUtfbXpyUkVIWXc3Wl9ZbkRKUE1DYnNaX0pjcWEtSnZtMUxFdmROeU1WTQ==
4,야당,2024,한국,3.5%,317.5만명,mdKpkjk,https://an2-img.amz.wtchn.net/image/v2/8Q6Us5CIi3YxmCQsftPO3Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpJeE9ERXdPVEl6TVRVME5UWTROVGdpZlEuZFo3dmlEekQ3LTUzSy1tSmtmRXZZemx4ZVUtZ3RleVNEN3JZLVdIOFpETQ==
5,파과,2024,한국,2.3%,47.8만명,mWw3jVl,https://an2-img.amz.wtchn.net/image/v2/3gvEGZd-k9ukUyMn4v1GGQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpJNE5UVTFNekl6TVRnNE56WTNNaklpZlEuNEpORGZTQVIwejZpZ3FYN1J0RDM1cG93Z21ldElEeHZndGJ4TklWalAzWQ==
6,나를 모르는 그녀의 세계에서,2025,일본,2.1%,"1,810명",mWw31aG,https://an2-img.amz.wtchn.net/image/v2/mfsyciTptgXt84LpBS1QLQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpNM01qa3lNRGcwTURnek5qUTBNekVpZlEuelpFQkxWSGxpR3RFWW9kX3BzdnBla0VhMmdMNUd0SVJzV3RGUTNVMkRQOA==
7,극장판 진격의 거인 완결편 더 라스트 어택,2024,일본,2%,86.5만명,mWJXQMx,https://an2-img.amz.wtchn.net/image/v2/SlbzpJlLRldcpusDZU2htg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpZek5qQTNNamN6TmpZMU9EQTBNU0o5LkxQUVBEZ3NreEpDNENxeVRsNnNneDNqUjVhR1E5c3JGVnNyRVZLREJCN00=
8,"다시 만날, 조국",2025,한국,1.9%,1.2만명,mOVPzNB,https://an2-img.amz.wtchn.net/image/v2/f-mjubBN0RAcqhbFvaHWqw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFek56RTRNekExT1RNMk56VXdORElpZlEuV0o5dGJVN3Jvc1hwR3UwV2xuQVpqcm1tZVoxdC0wbEFsVDRjVUxIX1pWbw==
9,해피엔드,2024,일본,1.8%,7.7만명,mW9pL6K,https://an2-img.amz.wtchn.net/image/v2/_iRhJrMXqga-938v81r-ww.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFeE9EYzROemMwT0RnNU9EUTNJbjAuemNMMmJhaElfMnhSaEVLYzEyYWY5Y08wTDFQeEdxWjhzYnVIMWdfelJjMA==
10,썬더볼츠*,2025,미국,1.6%,88.0만명,mWpbNRm,https://an2-img.amz.wtchn.net/image/v2/RITYoQqQ7KEiudw4FB9Ykw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMU1UVTBNakkzTURrMU1qRXhPVElpZlEuNTcyc1I4Vl9CQlp3VS1vRkZ2RDJtb3otZDRqN19FLWtYbkNNa0hMZXZxTQ==
