user,comment,like
코리올라누스,"정오의 영광을 가지고 있던 자가 어느새 황혼에 걸쳐진 산맥을 오르고 내릴 때, 그리고 불현듯 눈앞에 떠오른 새 태양을 바라볼 때.",0
시시작,"이미 알던 이야기, 기대했던 배우들
아니까 더 깊게 보이는 이야기
기대가 확신 이상이 되는 연기들",0
한형규,연기는 좋았다. 다만 이 스토리가 과연 영화화 할만한 내용이었는가에 대한 의문이 든다.,1
피카츄,의외로 개그코드가 잘 맞았다. 기대 없이 보러가서 웃다 지쳐 쓰러짐. 엄마랑 홍대 메가박스 무대인사,0
이방인,냉혹한 흑백의 세계에서 두 소용돌이가 서로를 휘감아 끝없이 상승한다,0
복숭아,대체재가 없는 두 배우.,0
일기예보,"이병헌와 유아인의 연기력이 돋보였던 작품
대국 장면에서 서로 한치의 양보도 없이 대결하는 장면이 숨죽이게 만들었다.
대국이후 결말이 약간 예상치 못하게 빨리 흘러간 느낌이 들었음",0
김무비,"연기 9단을 누가 이기겠습니까
연기 패왕에게 박수를👏🏻

2시간짜리 연기 대국
대사와 OST가 다소 볼드해서
조금 덜어냈으면 싶은 아쉬운 마음",0
꾸림뀨림,"이병헌과 유아인의 연기 차력쇼.
아주 조금 허용된 감정선을 가지고 모든 걸얘기하는 유아인과 굳이 거창한 말로 표현할 것도 없이 캐릭터를 소화해내는 이병헌. 스승과 제자가 바둑대결을 하는 것을 넘어서 둘이 승부를 보겠다는 각오로 연기대결을 펼치는 것만 같았다.

스토리라인만 생각하면, 바둑에 대한 흥미가 영화의 호불호를 결정한다고만 생각하면 안된다. 오펜하이머급의 몰입을 안겨준 영화였다. 바둑을 몰라도 어떠한 경지를 향해 달려가는 그들의 인생은 알아볼 수 있다.

오래오랴 연기 보고싶은 배우였는데 약은 왜해서.. 어휴.. 안타깝기만함..",0
한태윤,준비되지 않은 몰락 앞에 우린 언제나 옹졸해질 수 있다.,1
정인호,"억지 신파 없어서 좋었고
유아인 연기 개잘함; 진짜 고등학생처럼 보엿음
진도준 아역도 굿",0
정지문,"250412 신도림롯데시네마
조금 잔잔한 이야기를 재밌게 만드는 기대만큼의 연기
사제지간 빌드업 과정이 더 있었다면 좀 더 공감되지 않았을까 싶어요",0
