user,comment,like
수진&민규,"신조오 사사게오!
진격의 거인 일주일동안 정주행하고 보러 갔는데 넘 재미있어 ㅠㅠ",0
떵쿠,에렌... 그에게 이입해보려고 노력했지만 확실히 나는 민주주의인지 다수결에 따르는게 편함,0
망아지,"몇 번이고 반복되는 이야기
.
코엑스에서 4DX로",0
HS,"전쟁으로 인한 성취와 파멸을 극단적으로 겪어본 일본이할 수 있는 이야기
한쪽으로 자칫 치우칠 수 있는 내용임에도 모두가 피해자이자 가해자일 수 있다는 기조를 잃지 않고, 인간적인 가치에 대해 말하려고자 한다는 점에서 너무 멋진 작품이었다.",0
koooromi,"음…
그냥 너희랑 영화 봐서 좋았어!",0
쑤..,제가 리바이랑 같이 하늘을 날았다고요,0
요정,정주행 다시 하고 봐야겠다 하나도 기억 안 남,0
비슴,그동안 잘봤습니다. 감사합니다.,0
엄서진,한지 살려내~,0
김재환,아이패드와 노트북에 담기지 않는 전율을 극장에서,0
도희,나는 진짜 모르겠다,0
프라운,MX4D 보려고 바친 3주,4
R.,생명체이자 인간이기에 폭력과 희망 그리고 사랑을 입체적으로 탐구한다.,0
믿으라궁너굴맨만,,0
문옥경,나의 인생,0
14,신조 사사게오,0
박진성,"4D로 보며 입체기동, 땅울림 체험만 해도 티켓값은 다 뽑았다. 긴 서사를 끝내는 완벽한 방법 중 하나",0
김지윤,"그 모든 것의 시작은 사랑.
하지만 결국 달려가야 할 곳도 사랑.",0
안정민,에렌은진짜유명한ㅂㅅ,1
범기폰,심장을 바쳐라,0
rhdgPfla,이거 안 봤으면 인생에 80% 손해본 상태로 사는 거다,0
범젤리,역사는 증오와 전쟁이 반복되어도 우리는 사랑하는 작은 것들로 사슬을 끊는다,0
플리트비체,"예술이 갖춰야 할 모든 요소를 완벽하게 갖춘 하나의 ""작품""",0
김복남,,0
Emily,"여전히 앞으로도 끊임없이 역사와 실수는 반복되겠지
인류에 의한 인류를 위한 대서사와 유종의 미",5
백창훈,신조오 사사게요!,0
진담곰,메가박스 코엑스 입체기동장치관에서 우리는 다함께 조사병단이 될 수 있습니다,1
까사노문,신조오 사사게요,0
