user,comment,like
임루피,"■■■□□■■□□■■■
■■□■■□□■■□■■
■□□□□□□□□□□■
■□□□□□□□□□□■
■□□□□□□□□□□■
■■□□□□□□□□■■
■■■□□□□□□■■■
■■■■□□□□■■■■
■■■■■□□■■■■■
■■■■■■□■■■■■

20250420
시사회 롯데시네마",1
Chang,엉망진창 왁자지껄 난장판에 어느새 휩쓸려가고 있는 중,0
킴지,네모난 인급동 덩어리,4
양기자 (YCU),훌륭한 원작 IP에 다운그레이드 된 <쥬만지>를 입혀버렸다. 스트리머들의 아기자기한 상황극이 더 재밌을 거 같은데...,2
느피,아니 진짜 젠알파들 영화 중간중간 대사 따라하면서 소리지르고 팝콘 던지고 박수치고 틱톡 밈 때문인 것 같은데 이 늙은이는 잘 이해할수 없는 영화였다..,0
Intro,CHICKEN JOCKEYYYY,1
Dongkyu Dk Lee,"Jack Black is back. 나폴레옹 다이너마이트와 나쵸 리브레식의 유머코드와 맞는다면, 무엇보다도 마인크래프트 팬들과 함께 영화관에서 함께 보는 축제 같은 체험을 추천한다.",1
컾케이크,"""Just for the memes.""
-
교수님의 아이엠스티브 등장은 아직까지 충격적임",0
현진,"CHICKEN JOCKEY
I AM STEVE
THIS IS A CRAFTING TABLE
FLINT AND STEEL",0
_9dong,치킨조키 - 우리나라 쨈민이들은 어떨까…,4
LetsEssen,"독일에서 4월 12일 아들과 같이 봄. 마리오 영화가 이에 비해 얼마나 대단한 지 느꼈다. 굉장히 많은 아이들이 극장에 와서 박수치고 환호성내는 사이, 어른들은 지루해하고 약간 어른유머코드를 넣으려고 시도는 했는데 그게 안 먹혀서 오히려 더 내가 부끄럽고...",1
신우재,한 20시즌 시리즈로 만들어야 할 내용을 영화로 만들었으니.,0
LEE,,0
astray,감독 특유의 연출은 이번에도 유치하지만 매력적,0
이원재,,0
소장중융털,ChIcKeN jOcKeY🗣️🗣️🗣️🗣️🗣️🗣️,1
영화는좋은데리뷰하기는귀찮은인간,"“웃어라 온 세상이 너와 함께 웃을 것이다,

울어라 너 혼자만 울게 될 것이다.“

- 영화 (올드보이)",9
김가은,"진짜 마인크래프트 같은 건 주민, 몬스터 뿐",0
kimsy,제발 잘나와라,0
blueprint63,곡선이 존재하는 세상에 살고 싶게 만드는 영화,0
방구석관객,"“First We Mine Then We Craft”
LET’S MINECRAFT 🔥🔥🔥🔥😭😭😭😭😭😭😭😭😭😭❤️❤️❤️❤️❤️❤️❤️❤️🗣️🗣️🗣️🗣️🗣️💥💥💥💥💥
(Absolute Cinema)",9
Lennon (레논),""" 난 스티브야. ""

아직 안 봤지만 일단 이게 최고의 명대사다.",13
jnjn,잉글우드까지 가서 20달러 주고 아이맥스로 볼 영화는 아니었다,0
달새,영화 전체가 개꿈 같다 중간중간 기억이 사라져서 맥락이 없는...,1
뚱이에요,"🟫🟫🟫🟫🟫🟫🟫🟫
🟩🟩🟩🟩🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩
🟩⬛⬛🟩🟩⬛⬛🟩
🟩🟩🟩⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩🟩🟩
⬜⬜⬜⬜⬜⬜⬜⬜
⬜⬜⬛⬜⬜⬛⬜⬜
⬜⬜🟨🟨🟨🟨⬜⬜
⬜⬜🟨🟨🟨🟨⬜⬜
⬜⬜⬜🟥🟥⬜⬜⬜
⬜⬜⬜🟥🟥⬜⬜⬜

▪️🟫🟫🟫
➖🟩🟩🟩
➖🟩🟩⬛
➖🟩🟩🟩
➖➖🟦➖⬜⬜
➖➖🟦🟩⬜⬛
➖➖🟦➖⬜⬜🟧
⬜⬜⬜🟦⬜⬜🟥
⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
➖➖🟨
➖➖🟨🟨

🏿🏿🏿🏿🏿🏿🏿🏿
🏿🏿🏿🏿🏿🏿🏿🏿
🏿🏼🏼🏼🏼🏼🏼🏿
🏼🏼🏼🏼🏼🏼🏼🏼
🏼⬜🟦🏼🏼🟦⬜🏼
🏼🏼🏼🏽🏽🏼🏼🏼
🏼🏼🏾🏼🏼🏾🏼🏼
🏼🏼🏾🏾🏾🏾🏼🏼

⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️
⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️
⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️
⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️
🟪🟫🟪⬛️⬛️🟪🟫🟪
⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️
⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️
⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️

🟨🟨🟨🟨🟨🟨🟨🟨
🟨🟨🟨🟨🟨🟨🟨🟨
🟨🟨🟨🟨🟨🟨🟨🟨
🟨🟨🟨🟨🟨🟨🟨🟨
🟨🟨🟨🟨🟨🟨🟨🟨
🟨⬛️⬛️⬛️⬛️⬛️⬛️🟨
🟨⬜️🟩🟨🟨🟩⬜️🟨
🟨🟨🟨🟫🟫🟨🟨🟨
🟨🟨🟧🟫🟫🟧🟨🟨
🟨🟨🟨🟫🟫🟨🟨🟨

🟨🟨🟨🟨🟨🟨🟨
🟨⬛️🟨🟨🟨⬛️🟨
🟨🟨🟨🟨🟨🟨🟨
⬛️🟦🟨🟨🟨🟦⬛️
⬛️⬛️🟨🟨🟨⬛️⬛️
⬛️⬛️🟨🟨🟨⬛️⬛️
🟨🟨🟨🟨🟨🟨🟨

⬜️⬜️⬜️⬜️⬜️⬜️⬜️⬜️
⬜️⬜️⬜️⬜️⬜️⬜️⬜️⬜️
⬜️🟨🟨🟨🟨🟨🟨⬜️
⬜️⬛️⬜️🟨🟨⬜️⬛️⬜️
⬜️🟨🟨🟨🟨🟨🟨⬜️
⬜️⬜️🟨🟧🟧🟨⬜️⬜️
⬜️⬜️🟨🟫🟫🟨⬜️⬜️
⬜️⬜️⬜️⬜️⬜️⬜️⬜️⬜️

⬜️⬜️◼️◼️◼️◼️⬜️⬜️
⬜️🟫◼️◼️◼️◼️🟫⬜️
🟧🟧🟧🟧🟧🟧🟧🟧
🟧🟧🟧🟧🟧🟧🟧🟧
🟧🟧🟧🟧🟧🟧🟧🟧
⬛️⬜️🟧🟧🟧🟧⬜️⬛️
🟧🟧⬜️⬛️⬛️⬜️🟧🟧
⬜️⬜️⬜️⬜️⬜️⬜️⬜️⬜️

테크노블레이드 트리뷰트가 있다던데..ㅠㅠ

Technoblade never dies!",45
박지원_리뷰를 리뷰하다,"나의 세상을 지킨다는 명목아래
타인의 세상 부숴버리기.

In the name of protecting our own world,
We shatter someone else’s

2025.04.06",1
형준김,학교 ucc과제 마냥 스토리 연출은 개판인데 같은 반 친구의 발연기 보고 웃으려고 보는 정도.,2
Jay,어린이 관객들이 정말 좋아함 ㅋ 잭블랙과 4DX를 부스터 삼아 재미나게 봄,0
검은배유구오리,개콘 후반부 힘겨운 코너 진행 보는 느낌,0
민지,영화관에서 모든 사람들이 예고편에서 나온 대사들 따라하면서 박수치고 cheer 하는 건 처음 봤다 ㅋㅋㅋ 밤 9시 반 영화였는데도 초중고딩들이 많았음. CHICKEN JOCKEYYYYYYY I AM STEVEEEEEE FLINT AND STEEEEEEEEL. 영화관 경험중에 최고였다.,3
아벨,예고편이 8할,0
Mike,"영화 자체는 1점, 하지만 마크 플레이어라서 +0.5점",0
Rebeca,"재현이와 첫 멕시코 영화관
너무 졸렸지만 좋은 추억
영화자체는 예고편만 봐도 충분했을거같다 ㅋㅋㅋ",0
율은사랑,"최근에 나온 게임 원작 실사 영화 중에 최악이라 말할 수 있을 것 같다. 영화 내내 붕 뜨는 CG와 유아 관객을 타겟층으로 설정한 듯한 유머가 영화를 마치 90년대 게임 원작 영화처럼 보이게 한다. 아예 레트로 컨셉을 노린 거 같다는 생각이 들긴 하지만 결과적으로 차라리 키치스러운 느낌에 가깝다. 이야기가 없는 원작 게임이고 네모난 블록으로만 이루어진 세계라 실사화하기 어려운 프로젝트였다는 건 알겠지만 그 한계를 돌파할 방도를 결국 찾지 못한 채 잭 블랙의 개인기에만 기대고 있는 성의 없고 게으른 결과물이 되었다. 무엇보다 창의력이 중요한 세계를 창의력이 하나도 느껴지지 않는 작법으로 그 세계의 본질을 완전히 산산조각내버린다는 것. 결국 남는 건 그냥 유명 게임에 기대서 그저 돈을 벌고 싶어하는 할리우드의 누군가(들)의 욕망. 막말로, 호구당한 기분이다.",5
DarthSkywalker,둘째 예고편보니 진짜 재밌어보이네 ㅋㅋㅋㅋㅋㅋㅋ,9
무비갓,"네모의 꿈 - 화이트

네모난 침대에서 일어나 눈을 떠보면
네모난 창문으로 보이는 똑같은 풍경
네모난 문을 열고 네모난 테이블에 앉아
네모난 조간신문 본 뒤

네모난 책가방에 네모난 책들을 넣고
네모난 버스를 타고 네모난 건물 지나
네모난 학교에 들어서면 또 네모난 교실
네모난 칠판과 책상들

(이하 하략)",0
수미,,0
DK,"[25.04.04. 미국 개봉]
[크랭크인/업 23.08.07.-24.04.12.]
+ 동명 게임 원작",5
고독한인절미,죤나 기대중 🤡,0
서동영,"모장아, 나도 동심이 있다. 네가 이런 식으로 내 동심을 짓밟으면은, 그때는 깡패가 되는 거야.",7
정이,오뉴블 테이스티다~!! ㅠㅠ,1
정 이,오……. 나의 마크… 😭 실망만 하지 않길,3
김냐냥,"케이트맥키넌...?
🌸언니가 왜 여기서 나와🌸",1
