user,comment,like
창민,오랜만에 느끼는 '내부자들' 때의 쾌감.,62
영미남(영화에 미친 남자),"(51) 요리실력 키울 생각은 안하고 msg만 팍팍.
👍: 지루할 틈을 안주는 자극적 이미지와 빠른 전개,
👎: 끊기는 편집과 뻔한 전개와 일부 미스 캐스팅,
각본 9/20 연기 10/20 연출 8/20 재미 24/40",20
왓챠보안관^^7,이런 영화 만들면서 영화산업 어렵다 그러는 거야?,20
BIGMAC_bro,"볼만했다 ㅎ 마약수사에 얽힌 검사와 경찰, 야당.
통수에 통수를 치는 전개가 좋긴했는데, 청불달고 덜매움.

뭔가 어색한 뒷맛과 클리셰가 아쉬움",19
경현,요즘엔 국선변호사가 연출도 하네,18
임희봉,기존 한국 범죄영화들의 흥행공식을 충실히 조합한 맛있는 잡탕밥같은 영화,15
마르키토,"야! 당장보자!!
야!!! 당했다…",15
이승희,클리셰를 꺾어나가면서도 궁극적으로는 크게 벗어나지 않는다,13
leo,너 오늘부터 야당해라,13
강탑구,"조잡한 연출과 예상 가능한 시나리오, 적정선의 오락과 사회고발, 괜찮은 연기 딱 거기까지.",9
_9dong,‘보고나서 판단하자’의 좋은 예,9
lanammmm,"강하늘 영화 주인공만 시켜주면 아무거나 찍어주나?
스트리밍도 글코",9
영화잡식주의,"“선수 입장”류 한국 케이퍼 영화의 장점을 모아모아
-
익히 아는 맛이지만 그 맛이 나쁘지 않다",7
뭉아빠,"대한민국 검사는
대통령은 만들수도 없앨수도
소름돋는 현실 반영 대사",7
jynnie,"이젠 현실이 더 참혹해서
이런 비리,결탁,배신,음모가 놀랍지도 않다.

허구여도 이제는 사실이 되어버리는 스토리와
말초신경을 자극하는 연출의 콜라보가
대리만족을 시켜준다.

# 내부자들과 독전의 쾌감을 다시한번...
# 삼습만원 국선변호사가 이런 영화를 만들다니..!!
# 구로CGV 야당 시사회인데 첨에 로비로 잘못 틀어준건 안비밀..",5
138층,이이제이로 대통합,5
송좌,"익숙한 백반집인데 주문속도가 빨라짐
체하진 않았지만, 미슐랭은 아닌듯",4
한길,이 영화의 통쾌를 빌미로 현실의 끝없는 불쾌를 이겨내야 한다니.,4
무비조이,"한국사회의 민낯을 꼬집을 때 허구에서 현실로 다가오며 생기는 쾌감, 경쾌하고 통쾌하당!",4
양기자 (YCU),'대한민국 검사'가 대통령을 만들 수도 죽일 수도 있다는 대사만 또렷하게.,4
택이,정제되지 않은 날것의 맛.,3
grim_juri,배신은 배신을 낳고 통쾌한 복수로 마무리한다.,3
박찬욱,그냥 뻔한 클리셰 덩어리 한국 범죄영화라고 하기에는 시기적으로 묘하게 현실감을 획득해버렸다. 그런 면에서 후반부가 재밌다.,3
수베니엘,"배우들의 열연과 몰입도 높은 전개가 어우러진 <야당>은 부패한 권력에 맞서는 정의의 용기를 섬세하게 그려낸다. 치밀한 연출과 묵직한 메시지가 깊은 인상을 남기며, 특히 '유해진'의 연기는 이번 작품에서도 단연 빛을 발한다. 검사라는 캐릭터 특성상 인상 깊고 멋진 대사들이 많아 극의 긴장감을 한층 끌어올린다.",3
양치기소년,예고편 1.5초 유해진 대사만 듣고 차단시켰다.,3
방갑수,삼습만원이에요 삼습만원,3
HJ,"30만원짜리 국선 변호인, 30억원도 모자란 잭팟을 향하여.",2
임돌선,,2
